state,district,vote,name,party,bill
NC,7,Yea,David Rouzer [R,2015-2020],Republican,Agriculture Improvement Act
NJ,3,Yea,Tom MacArthur [R,2015-2018],Republican,Agriculture Improvement Act
NJ,12,Yea,Bonnie Watson Coleman [D,2015-2020],Democrat,Agriculture Improvement Act
NY,1,Yea,Lee Zeldin [R,2015-2020],Republican,Agriculture Improvement Act
NY,4,Yea,Kathleen Rice [D,2015-2020],Democrat,Agriculture Improvement Act
NY,21,Yea,Elise Stefanik [R,2015-2020],Republican,Agriculture Improvement Act
NY,24,Yea,John Katko [R,2015-2020],Republican,Agriculture Improvement Act
OK,5,Yea,Steve Russell [R,2015-2018],Republican,Agriculture Improvement Act
PA,6,Yea,Ryan Costello [R,2015-2018],Republican,Agriculture Improvement Act
PA,13,Yea,Brendan Boyle [D,2015-2018],Democrat,Agriculture Improvement Act
TX,4,Nay,John Ratcliffe [R,2015-2020],Republican,Agriculture Improvement Act
TX,23,Yea,Will Hurd [R,2015-2020],Republican,Agriculture Improvement Act
TX,36,Yea,Brian Babin [R,2015-2020],Republican,Agriculture Improvement Act
UT,4,Yea,Mia Love [R,2015-2018],Republican,Agriculture Improvement Act
VA,8,Yea,Donald Beyer [D,2015-2020],Democrat,Agriculture Improvement Act
VA,10,Yea,Barbara Comstock [R,2015-2018],Republican,Agriculture Improvement Act
WA,4,Yea,Dan Newhouse [R,2015-2020],Republican,Agriculture Improvement Act
WI,6,Yea,Glenn Grothman [R,2015-2020],Republican,Agriculture Improvement Act
WV,2,Nay,Alex Mooney [R,2015-2020],Republican,Agriculture Improvement Act
NC,6,Yea,Mark Walker [R,2015-2020],Republican,Agriculture Improvement Act
NY,11,Not Voting,Daniel Donovan Jr. [R,2015-2018],Republican,Agriculture Improvement Act
MS,1,Yea,Trent Kelly [R,2015-2020],Republican,Agriculture Improvement Act
IL,18,Yea,Darin LaHood [R,2015-2020],Republican,Agriculture Improvement Act
OH,8,Nay,Warren Davidson [R,2016-2020],Republican,Agriculture Improvement Act
KY,1,Yea,James Comer [R,2016-2020],Republican,Agriculture Improvement Act
PA,2,Yea,Dwight Evans [D,2016-2018],Democrat,Agriculture Improvement Act
AZ,1,Yea,Tom O’Halleran [D,2017-2020],Democrat,Agriculture Improvement Act
AZ,5,Nay,Andy Biggs [R,2017-2020],Republican,Agriculture Improvement Act
CA,17,Yea,Ro Khanna [D,2017-2020],Democrat,Agriculture Improvement Act
CA,20,Yea,Jimmy Panetta [D,2017-2020],Democrat,Agriculture Improvement Act
CA,24,Yea,Salud Carbajal [D,2017-2020],Democrat,Agriculture Improvement Act
CA,44,Yea,Nanette Barragán [D,2017-2020],Democrat,Agriculture Improvement Act
CA,46,Yea,Luis Correa [D,2017-2020],Democrat,Agriculture Improvement Act
DE,0,Yea,Lisa Blunt Rochester [D,2017-2020],Democrat,Agriculture Improvement Act
FL,1,Nay,Matt Gaetz [R,2017-2020],Republican,Agriculture Improvement Act
FL,2,Yea,Neal Dunn [R,2017-2020],Republican,Agriculture Improvement Act
FL,4,Yea,John Rutherford [R,2017-2020],Republican,Agriculture Improvement Act
FL,5,Yea,Al Lawson [D,2017-2020],Democrat,Agriculture Improvement Act
FL,7,Yea,Stephanie Murphy [D,2017-2020],Democrat,Agriculture Improvement Act
FL,9,Yea,Darren Soto [D,2017-2020],Democrat,Agriculture Improvement Act
FL,10,Yea,Val Demings [D,2017-2020],Democrat,Agriculture Improvement Act
FL,13,Yea,Charlie Crist [D,2017-2020],Democrat,Agriculture Improvement Act
FL,18,Nay,Brian Mast [R,2017-2020],Republican,Agriculture Improvement Act
FL,19,Nay,Francis Rooney [R,2017-2020],Republican,Agriculture Improvement Act
GA,3,Yea,Drew Ferguson IV [R,2017-2020],Republican,Agriculture Improvement Act
IL,8,Yea,Raja Krishnamoorthi [D,2017-2020],Democrat,Agriculture Improvement Act
IN,3,Yea,Jim Banks [R,2017-2020],Republican,Agriculture Improvement Act
IN,9,Yea,Trey Hollingsworth [R,2017-2020],Republican,Agriculture Improvement Act
KS,1,Yea,Roger Marshall [R,2017-2020],Republican,Agriculture Improvement Act
LA,3,Yea,Clay Higgins [R,2017-2020],Republican,Agriculture Improvement Act
LA,4,Yea,Mike Johnson [R,2017-2020],Republican,Agriculture Improvement Act
MD,4,Yea,Anthony Brown [D,2017-2020],Democrat,Agriculture Improvement Act
MD,8,Yea,Jamie Raskin [D,2017-2020],Democrat,Agriculture Improvement Act
MI,1,Yea,Jack Bergman [R,2017-2020],Republican,Agriculture Improvement Act
MI,10,Yea,Paul Mitchell [R,2017-2020],Republican,Agriculture Improvement Act
MN,2,Nay,Jason Lewis [R,2017-2018],Republican,Agriculture Improvement Act
NC,13,Nay,Ted Budd [R,2017-2020],Republican,Agriculture Improvement Act
NE,2,Yea,Don Bacon [R,2017-2020],Republican,Agriculture Improvement Act
NJ,5,Yea,Josh Gottheimer [D,2017-2020],Democrat,Agriculture Improvement Act
NV,3,Yea,Jacky Rosen [D,2017-2018],Democrat,Agriculture Improvement Act
NV,4,Yea,Ruben Kihuen [D,2017-2018],Democrat,Agriculture Improvement Act
NY,3,Yea,Thomas Suozzi [D,2017-2020],Democrat,Agriculture Improvement Act
NY,13,Yea,Adriano Espaillat [D,2017-2020],Democrat,Agriculture Improvement Act
NY,19,Yea,John Faso [R,2017-2018],Republican,Agriculture Improvement Act
NY,22,Yea,Claudia Tenney [R,2017-2018],Republican,Agriculture Improvement Act
PA,8,Yea,Brian Fitzpatrick [R,2017-2018],Republican,Agriculture Improvement Act
PA,16,Yea,Lloyd Smucker [R,2017-2018],Republican,Agriculture Improvement Act
TN,8,Yea,David Kustoff [R,2017-2020],Republican,Agriculture Improvement Act
TX,15,Yea,Vicente Gonzalez [D,2017-2020],Democrat,Agriculture Improvement Act
TX,19,Yea,Jodey Arrington [R,2017-2020],Republican,Agriculture Improvement Act
VA,2,Yea,Scott Taylor [R,2017-2018],Republican,Agriculture Improvement Act
VA,4,Yea,Donald McEachin [D,2017-2020],Democrat,Agriculture Improvement Act
VA,5,Nay,Thomas Garrett [R,2017-2018],Republican,Agriculture Improvement Act
WA,7,Yea,Pramila Jayapal [D,2017-2020],Democrat,Agriculture Improvement Act
WI,8,Nay,Mike Gallagher [R,2017-2020],Republican,Agriculture Improvement Act
WY,0,Yea,Liz Cheney [R,2017-2020],Republican,Agriculture Improvement Act
KS,4,Yea,Ron Estes [R,2017-2020],Republican,Agriculture Improvement Act
MT,0,Yea,Greg Gianforte [R,2017-2020],Republican,Agriculture Improvement Act
GA,6,Yea,Karen Handel [R,2017-2018],Republican,Agriculture Improvement Act
SC,5,Nay,Ralph Norman Jr. [R,2017-2020],Republican,Agriculture Improvement Act
CA,34,Yea,Jimmy Gomez [D,2017-2020],Democrat,Agriculture Improvement Act
UT,3,Yea,John Curtis [R,2017-2020],Republican,Agriculture Improvement Act
PA,18,Yea,Conor Lamb [D,2018-2018],Democrat,Agriculture Improvement Act
AZ,8,Nay,Debbie Lesko [R,2018-2020],Republican,Agriculture Improvement Act
TX,27,Yea,Michael Cloud [R,2018-2020],Republican,Agriculture Improvement Act
OH,12,Yea,Troy Balderson [R,2018-2020],Republican,Agriculture Improvement Act
OK,1,Yea,Kevin Hern [R,2018-2020],Republican,Agriculture Improvement Act
NY,25,Yea,Joseph Morelle [D,2018-2020],Democrat,Agriculture Improvement Act
PA,7,Yea,Mary Scanlon [D,2018-2018],Democrat,Agriculture Improvement Act
PA,15,Yea,Susan Wild [D,2018-2018],Democrat,Agriculture Improvement Act
MI,13,Yea,Brenda Jones [D,2018-2018],Democrat,Agriculture Improvement Act
